.geo,year,point_id,date,ndvi,savi,evi,rainfall,temp,wind_speed,soil_moisture,bsi,chl,humidity,lswi,ndmi,ndre,psri,vpd
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.319570986111046,0.4074958150789456]}",2018,0,2018-01-22,0.8787105011171401,1.3178554332216372,2.424269108841141,0.0,18.61098696390792,2.0341878795008763,0.2589006125926971,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.319570986111046,0.4074958150789456]}",2018,0,2018-12-352,0.8872611464968153,1.3306798280528578,2.282858079318256,0.0,17.541238403320335,1.0611906860059748,0.2885910868644714,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.319570986111046,0.4074958150789456]}",2018,0,2018-12-357,0.8819255222524978,1.3226880581201756,2.164833531510107,0.0,18.04344202677413,2.099752910883754,0.3078108131885528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.319570986111046,0.4074958150789456]}",2018,0,2018-12-362,0.908327953518399,1.362272067129256,2.294146421001141,0.0,18.40360476175948,1.728441611095209,0.2780855596065521,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.707993366400615,0.5169106166847115]}",2018,1,2018-12-360,0.8095495009441597,1.21416048550236,2.194997074312463,0.0,22.9585955301921,0.9020932099107432,0.243165448307991,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1858072660238,0.8742604367074591]}",2018,2,2018-12-352,0.5130160399684459,0.7694228999605627,1.1812787599903125,0.0,20.97304178873702,0.265683196775306,0.207387626171112,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1858072660238,0.8742604367074591]}",2018,2,2018-12-357,0.3733164983164983,0.5599158337716991,2.1394114809454896,0.3107151687145233,20.96206181844076,0.452042462557166,0.2166280895471573,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1858072660238,0.8742604367074591]}",2018,2,2018-12-362,0.4040722684255807,0.606021505376344,0.8621955696977114,7.91904354095459,20.28658002217611,0.5273280459478733,0.1880548745393753,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.51422675961604,0.6031488839601877]}",2018,3,2018-12-360,0.643661971830986,0.9651531151003168,1.4998359041680345,0.0,23.352719879150413,0.7984430458730456,0.2817930579185486,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1564323562331,-1.2089327071657152]}",2018,4,2018-12-352,0.4725337935001438,0.7086987778576563,0.9813642336638396,0.0,20.97865702311202,0.463752425603284,0.3022171854972839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.1564323562331,-1.2089327071657152]}",2018,4,2018-12-362,0.4312902322977889,0.6468448299986008,0.8678756476683938,3.502214908599853,21.75825970967611,0.2489019322283999,0.2910326421260834,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.84121809731741,1.1232734334653856]}",2018,5,2018-03-82,0.3619302949061662,0.5427914991384262,0.7747171667486473,0.0,19.701838429768884,1.282788930476868,0.3496354520320892,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.84121809731741,1.1232734334653856]}",2018,5,2018-05-147,0.8181045473863153,1.227026452778073,2.63014072960787,15.626468658447266,17.337394332885765,0.8161572342835509,0.4605876803398132,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.84121809731741,1.1232734334653856]}",2018,5,2018-12-352,0.565068493150685,0.8474818091025824,1.2757731958762886,0.0,19.26242980957033,1.75728683657655,0.3308045268058777,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.84121809731741,1.1232734334653856]}",2018,5,2018-12-362,0.5192962542565267,0.7788338771456944,1.1199510403916768,0.0,19.91988080342611,1.4683791898502483,0.3243120610713959,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.117086146788665,1.0545523142302358]}",2018,6,2018-12-352,0.7155143896791267,1.0730940962460724,2.2898581410120684,0.0,22.34722798665365,0.5275354592085106,0.3143555521965027,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.117086146788665,1.0545523142302358]}",2018,6,2018-12-362,0.6169417626907505,0.925268566090612,2.107895296871675,0.0,21.68135541280111,0.8692771601493962,0.3102739751338959,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.835114127667225,-0.36406718245130776]}",2018,7,2018-12-352,0.5679333680374805,0.8516783762685403,1.1926104066462615,0.0,13.44618631998702,1.562911560824807,0.2916886210441589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.835114127667225,-0.36406718245130776]}",2018,7,2018-12-357,0.6986754966887417,1.047796399751707,1.9609665427509293,0.4724300503730774,13.35569788614913,2.2694172082357795,0.2838011085987091,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.835114127667225,-0.36406718245130776]}",2018,7,2018-12-362,0.5813720580871307,0.8718397997496872,1.2244252267454123,7.193882942199707,14.107706324259482,1.693812589705816,0.2773989140987396,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13964300898377,-0.5376216953432049]}",2018,8,2018-02-39,0.1871205151793928,0.2806549535461319,0.3091749255183316,0.0,20.09310874938967,1.748757253803526,0.1447293162345886,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13964300898377,-0.5376216953432049]}",2018,8,2018-12-352,0.3813121272365805,0.5718545020870602,0.7909930715935334,0.0,17.62603658040365,1.2795433136373504,0.2155243754386901,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13964300898377,-0.5376216953432049]}",2018,8,2018-12-357,0.4133438610343466,0.6198934280639432,0.8677274987568374,0.4724258184432983,17.91185022989913,1.7150483870666384,0.207770362496376,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13964300898377,-0.5376216953432049]}",2018,8,2018-12-359,0.3751617076326002,0.5626515763945028,0.8453578195598309,0.0,18.461121495564782,1.0220402407044966,0.1954039186239242,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13964300898377,-0.5376216953432049]}",2018,8,2018-12-362,0.3765506202480992,0.5647129425885177,0.7828618968386024,12.714152336120604,18.64815228780111,0.9870196407032557,0.2021654546260833,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.13964300898377,-0.5376216953432049]}",2018,8,2018-12-364,0.3456830962619914,0.5184388953199934,0.6876809686759673,0.0,18.328491465250693,1.0191375621973668,0.2185301929712295,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.05105997340587,0.8702180179289201]}",2018,9,2018-12-352,0.6397998888271261,0.9595664860358482,1.899966985803896,0.0,22.42502746582033,0.6755093647041125,0.2441460341215133,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.05105997340587,0.8702180179289201]}",2018,9,2018-12-357,0.4603024574669187,0.6903721204961607,4.549276039234003,0.6031333208084106,22.23143030802413,0.8571302049042331,0.2445669323205948,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.05105997340587,0.8702180179289201]}",2018,9,2018-12-362,0.659919028340081,0.9897449736877616,1.935254076302042,8.559691429138184,21.74833132425948,0.8479946518791232,0.2238405495882034,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.31346701646089,-0.4098812619414076]}",2018,10,2018-02-39,0.1644113667117726,0.2465753424657534,0.3268765133171913,0.0,18.09620119730636,1.733207185612442,0.2348858714103698,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.31346701646089,-0.4098812619414076]}",2018,10,2018-12-359,0.3214854111405835,0.4821641692083278,0.5945839874411303,0.0,16.241150792439782,1.2241354674772151,0.2993086576461792,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.31346701646089,-0.4098812619414076]}",2018,10,2018-12-364,0.3652628681530415,0.5478189073895693,0.705250850340136,0.0,16.81498235066732,1.0467752333453104,0.3176321983337402,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.59732549767895,0.8855792092873571]}",2018,11,2018-12-352,0.4228478613968597,0.634185952090946,0.8864926220204314,0.0,15.479226684570335,1.2884048254033529,0.3397766947746277,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.59732549767895,0.8855792092873571]}",2018,11,2018-12-357,-0.0207248379211393,-0.0310864309057576,0.1221651422127552,0.0010431633563712,15.55394007364913,1.1753776284232924,0.3476209938526153,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.59732549767895,0.8855792092873571]}",2018,11,2018-12-362,0.4460242232754081,0.6689482690535737,0.8824755157324443,0.0,16.342081324259482,0.9982560909424082,0.3269594609737396,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51351268167059,-0.5640321646963145]}",2018,12,2018-12-352,0.6695600119724633,1.004189735148885,1.985268015619453,0.0,20.87904764811202,0.4003707869804475,0.2641236186027527,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51351268167059,-0.5640321646963145]}",2018,12,2018-12-357,0.6512046026609133,0.9766313140391876,1.822298249144697,5.658825397491455,21.24160283406576,0.5741832520364619,0.2755461037158966,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51351268167059,-0.5640321646963145]}",2018,12,2018-12-362,0.7214689265536723,1.0820505578308148,2.0573545996455613,6.682441234588623,21.71463991800948,0.244176294622654,0.2349337041378021,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.18869102349669,-0.8224774719375034]}",2018,13,2018-02-39,0.2291666666666666,0.3436973502833512,0.4094143404488232,0.0,18.11817385355636,1.3406373952091548,0.2193524241447448,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.18869102349669,-0.8224774719375034]}",2018,13,2018-12-359,0.3420970266040689,0.5130652480050071,0.6850946471104425,0.0,16.151713943481468,1.4921861118385265,0.2667311429977417,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.18869102349669,-0.8224774719375034]}",2018,13,2018-12-364,0.3470830878020035,0.5205479452054794,0.6465422612513722,0.0,16.27909367879232,1.521256290533871,0.2508177757263183,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-01-22,0.2130865260439087,0.3195610071013557,0.3464930701385972,0.0,20.99062563578292,1.97911955485336,0.2170457392930984,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-03-82,0.2791708458709461,0.4186862777870633,0.4665325734718962,0.0,18.65268478393557,2.05968694262706,0.3611100614070892,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-12-352,0.1776074641786071,0.2663668165917041,0.3128301443831435,0.0,18.34413553873702,0.6492244440121431,0.2447220683097839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-12-357,0.2335925349922239,0.350334318146478,0.4123201932579334,0.114087201654911,19.197087860107445,1.8008610018530524,0.2564497292041778,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-12-359,0.2065631409317316,0.3097993262047751,0.3451483403505336,0.0,19.208191808064782,2.543633042971643,0.241874560713768,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-12-362,0.2263079222720478,0.3394111493050366,0.4581215202130235,0.0,19.75240033467611,2.215049260322121,0.225919559597969,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.08763055403324,-1.1674305410393941]}",2018,14,2018-12-364,0.0915614946795347,0.1373337457469842,-1.99031737493276,0.0,19.060262298584007,2.805563075305197,0.2186255604028701,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.91488452489705,-0.2549218754307816]}",2018,15,2018-12-352,0.3869951303351475,0.5804095660890735,0.7832792207792207,0.0,16.25136210123702,1.214677135099637,0.3153015971183777,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.91488452489705,-0.2549218754307816]}",2018,15,2018-12-357,0.3798489976568602,0.5696993361967981,0.7655577710147969,0.5218749642372131,16.33291142781576,1.7600679590852597,0.3078184425830841,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.91488452489705,-0.2549218754307816]}",2018,15,2018-12-362,0.4141636814549462,0.6211599393855902,0.8177366702937976,5.452982425689697,17.146117782592796,1.2076623551543697,0.3022097051143646,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.05313524712304,0.34685953340088815]}",2018,16,2018-12-352,0.6755190729116369,1.0131563065781537,1.5586007130124775,0.0,21.24013163248702,0.4929841965425406,0.1885048747062683,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.05313524712304,0.34685953340088815]}",2018,16,2018-12-357,0.5617919670442842,0.8425794825588879,1.1916985253959584,0.9939448833465576,22.35838343302413,0.8327620290373363,0.1768217235803604,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[36.05313524712304,0.34685953340088815]}",2018,16,2018-12-362,0.6134937238493724,0.9201202771604132,1.35842501447597,0.0,22.6319576263428,0.7987102108414992,0.164182499051094,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.78597170734406,1.3313232532674704]}",2018,17,2018-12-352,0.4871084003326864,0.7305613305613305,0.9636902150065818,0.0,20.84617004394533,1.230136136628594,0.1321789622306823,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.78597170734406,1.3313232532674704]}",2018,17,2018-12-362,0.4612813370473537,0.6918256510235343,0.8473188702415063,0.0,20.94486452738448,1.3879944753310478,0.1159265860915184,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.14619156199413,0.9944550217226436]}",2018,18,2018-12-352,0.4451739986868023,0.6676514032496308,1.0031069684864626,0.0,22.41688944498702,0.594687151733575,0.2054917216300964,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.14619156199413,0.9944550217226436]}",2018,18,2018-12-362,0.4337448559670782,0.650483439621477,0.9348944474011,1.7198089361190796,21.56669069925948,0.8809901353119547,0.1901300698518753,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99015419714257,-1.2622926350424137]}",2018,19,2018-12-352,0.5148001220628624,0.7720823798627001,1.164090532707701,0.0,21.58233540852865,0.6706686905058006,0.2825409770011902,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[33.99015419714257,-1.2622926350424137]}",2018,19,2018-12-362,0.579637890317502,0.8693427784336876,1.3730730979612131,8.351676940917969,22.45829226175948,0.4702122088078672,0.2518900334835052,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.832149687229645,-0.3408906481210181]}",2018,20,2018-12-352,0.6473214285714286,0.9708015622094104,1.4025471546026116,0.0,14.83404439290365,1.3637347225219922,0.2916886210441589,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.832149687229645,-0.3408906481210181]}",2018,20,2018-12-357,0.6703517587939698,1.0050226017076846,1.735171696149844,0.4659190773963928,14.74461390177413,2.0053353769829148,0.2838011085987091,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.832149687229645,-0.3408906481210181]}",2018,20,2018-12-362,0.7244561634805537,1.086505190311419,1.6830015313935682,6.53502368927002,15.673624293009482,1.5145375975571993,0.2773989140987396,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.82379535508733,-0.25007097289653757]}",2018,21,2018-12-352,0.2725199543899658,0.4087216759298845,0.492885130954836,0.0,14.83404439290365,1.3637347225219922,0.2864777445793152,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.82379535508733,-0.25007097289653757]}",2018,21,2018-12-357,0.2851612903225806,0.4276867500967617,0.521620090634441,0.4878114461898803,14.74461390177413,2.0053353769829148,0.2784910500049591,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.82379535508733,-0.25007097289653757]}",2018,21,2018-12-362,0.2689265536723164,0.4033328625900296,0.4654346338124572,6.22025203704834,15.673624293009482,1.5145375975571993,0.2716844975948334,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.93634968590567,0.8041918445461249]}",2018,22,2018-01-22,0.3030120481927711,0.4544496310796567,0.5288057190916737,0.0,20.68919334411624,1.950107013485584,0.2005624324083328,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.93634968590567,0.8041918445461249]}",2018,22,2018-12-352,0.4357963875205254,0.6535872598916435,0.9641092705608836,0.0,18.84079895019533,1.6955002673465958,0.2650544047355652,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.93634968590567,0.8041918445461249]}",2018,22,2018-12-357,0.4534425235062178,0.6800606520090978,1.035175183492591,0.0966378077864646,19.469548797607445,2.0010908832855323,0.2757520973682403,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.93634968590567,0.8041918445461249]}",2018,22,2018-12-362,0.4097608909269571,0.6145406910103159,0.8547417327138562,0.0,20.15018679300948,1.560491838815275,0.238797977566719,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.349659973847196,-1.2089327071657152]}",2018,23,2018-12-352,0.3220117570215545,0.4828599412340842,3.335588633288227,0.0,20.47743631998702,0.4171629513081472,0.3147522807121277,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.349659973847196,-1.2089327071657152]}",2018,23,2018-12-362,0.403010752688172,0.604386153515373,0.7511624178290844,7.089382171630859,21.51224733988448,0.5029964817974174,0.3046587407588959,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.28336430587916,-0.918956533451933]}",2018,24,2018-12-352,0.5437956204379562,0.8155694085449293,1.1583311738792432,0.0,21.07094217936202,0.3688583336546138,0.3275162577629089,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.28336430587916,-0.918956533451933]}",2018,24,2018-12-357,0.5142428785607196,0.7712486883525709,0.992821581567674,3.6466023921966553,21.79222132364913,0.9414974464636714,0.3544950783252716,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.28336430587916,-0.918956533451933]}",2018,24,2018-12-362,0.5676488274203247,0.8513452577784459,1.2488424394761213,3.9809184074401855,22.17256635030111,0.1699810864857045,0.3154467046260834,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51405167084107,0.645190039256974]}",2018,25,2018-12-352,0.5588526211671613,0.8381752997898381,1.392483056069008,0.0,20.16933085123702,0.2280710084807329,0.2814881205558777,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51405167084107,0.645190039256974]}",2018,25,2018-12-357,0.5049683830171635,0.7573670543073275,1.254347582183328,0.0436981879174709,21.04026819864913,0.3637717828898592,0.3136473000049591,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.51405167084107,0.645190039256974]}",2018,25,2018-12-362,0.5743380855397149,0.861397479954181,1.3767850604174294,6.462238311767578,21.1002193450928,0.4460515136444422,0.2660234868526459,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.20773073323815,-1.0127406491140079]}",2018,26,2018-01-22,0.6107554417413572,0.915986557849256,1.8596491228070176,0.0,20.443425114949548,0.3711924564211379,0.2467851191759109,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.20773073323815,-1.0127406491140079]}",2018,26,2018-02-42,0.4633404320048677,0.6949049429657794,1.0589625921290502,0.0,22.02143630981448,3.240505210369645,0.0739270895719528,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.20773073323815,-1.0127406491140079]}",2018,26,2018-03-82,0.3695198329853862,0.554164057608015,0.8580570098894706,3.0536139011383057,19.63844324747725,2.142666522659113,0.2652543485164642,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.20773073323815,-1.0127406491140079]}",2018,26,2018-12-352,0.2583162217659137,0.3873947854649969,0.5505952380952381,13.04988956451416,17.63734842936202,0.3024759987074045,0.2167679667472839,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.20773073323815,-1.0127406491140079]}",2018,26,2018-12-357,0.2825396825396825,0.4234734337827121,1.3546423135464232,1.8767828941345213,17.667790985107445,0.3843997973590495,0.2492971569299698,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[35.20773073323815,-1.0127406491140079]}",2018,26,2018-12-362,0.2712133227597145,0.4067393458870168,0.5533085261284582,0.0,19.31026166280111,1.1286995963652977,0.1914461404085159,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-01-10,0.552614590058102,0.8287881232854606,2.0079756040347174,0.0,25.367597834269247,0.8094902287326246,0.1024977937340736,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-02-35,0.7943570265870863,1.1913739319137393,1.905257678292556,0.0,28.035448964436853,0.3320281448379272,0.0791664719581604,,,,,,,,
"{""geodesic"":false,""type"":""Point"",""coordinates"":[34.01737315025139,0.9993059242568876]}",2018,27,2018-06-175,0.5971622455274522,0.8956052428681572,1.6515952909059886,8.013187408447266,20.820666249593103,0.4590017398029471,0.3022583127021789,,,,,,,,
